"participant_id","estimate","std.error","ci_lower","ci_upper","p.value"
"CCNP001339",-4.0849768118642,1.38654202801235,-6.8025991867684,-1.36735443695999,0.00321744309391769
"CCNP001445",0.531697198250821,0.649583680519396,-0.741486815567195,1.80488121206884,0.413060358221903
"CCNP001604",0.395801499567499,0.800780288600222,-1.17372786608894,1.96533086522393,0.621115662309889
"CCNP001613",-1.49857531919626,1.05001699934553,-3.55660863791351,0.55945799952098,0.153524708580972
"CCNP001638",-0.983099401544218,0.662642262570715,-2.28187823618282,0.315679433094384,0.137913731103063
"CCNP001665",-0.617012865261693,0.833452008259148,-2.25057880144962,1.01655307092624,0.459111907979552
"CCNP001670",-1.22644566017753,0.789046751363077,-2.77297729284916,0.320085972494106,0.120103719892685
"CCNP001674",0.555369497054423,1.02794836376481,-1.45940929592461,2.57014829003346,0.589010955259349
"CCNP001678",-0.489137502323631,0.839588737002542,-2.13473142684861,1.15645642220135,0.560168135829813
"CCNP001679",16.9145886614952,1817.76017180634,-3545.89534807894,3579.72452540193,0.992575646338226
"CCNP001684",-3.91000076003876,1.13262569254201,-6.1299471174211,-1.69005440265643,0.000556125770436319
"CCNP001689",1.42203680165203,0.802471143444617,-0.150806639499417,2.99488024280348,0.0763825735901289
